date,pushNum,title,author
7/28,1,[問卦]該怎麼追女牙醫,tanted
7/28,,[問卦]館長打得贏Buakaw嗎？,zxc0312
7/28,,[問卦]vitas怎變肥豬了,pttisshit
7/28,8,Re:[問卦]舅舅一家都是廢物的八卦（認真,miserableguy
7/28,,[問卦]哪些運動是有錢人才玩得起的？,eunhailoveu
7/28,4,[問卦]這種戒菸法有用嗎?,newper
7/28,1,Re:[問卦]舅舅一家都是廢物的八卦（認真,ezJapan
7/28,1,[問卦]有沒有當年吃屎驗退的人在幹嘛的八卦,motan
7/28,5,Re:[問卦]孫運璿才是真心發大財之父,amordelcor
7/28,,[問卦]三盧新五泰怎麼排啊,chengune
7/28,,[問卦]李豔秋這次可以白回來嗎？,loby1234
7/28,,[問卦]女森穿裙子被性騷擾484活該？,Exc4liboor
7/28,1,[問卦]慟!女店員有男友了,Oral
7/28,4,[問卦]被按喇叭硬插車會生氣嗎？,syensyens
7/28,1,Re:[問卦]北大特區值得買嗎？,mean
7/28,7,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,andycat5566
7/28,2,[問卦]跟朋友約十點結果他睡到十點起床？？,NAGI
7/28,2,[問卦]有沒有長壽之道的八卦？,wuichenchen
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,zxc0312
7/28,4,[問卦]國動不會真要娶彥彤ba？,ucci
7/28,,[問卦]林書豪還相信上帝這個謊言嗎？,yahappy4u
7/28,4,[問卦]蕭峰如果知道百年後契丹人正式接任幫主,davidex
7/28,,[問卦]告白時表明母胎單身484誠意滿點,mariewtsai
7/28,4,Re:[問卦]紙吸管到底是哪個智障發明的啊,Beanoodle
7/28,1,[問卦]有沒有台灣小人國園區被致敬的八卦?,yoyodiy
7/28,6,[問卦]有中壢違規停車拖不完的卦嗎,winogu
7/28,2,Re:[問卦]為什麼台灣人不喜歡中國,kenintw
7/28,,[問卦]憋尿的時候為什麼越靠近廁所越憋不住,S0323109
7/28,1,Re:[問卦]日本有三大醜女產地484真的...,chenyenpo
7/28,,[問卦]館長是不是不敢正面對決？,jp956956
7/28,,[問卦]館長算欺善怕惡的人嗎？,kill426
7/28,,[問卦]要是用九陰白骨爪第十式能打贏館長嗎,timetolove
7/28,,[問卦]沒有人喜歡被拒絕~~~,hmenri
7/28,2,[問卦]大麻電子煙油,zeugen
7/28,7,[問卦]高鈣牛乳為什麼比較便宜？,zx33998695
7/28,3,Re:[問卦]跟多重人格的人做愛是否有多P感覺,e04a8678
7/28,5,Re:[問卦]為什麼台灣人不喜歡中國,mean
7/28,1,[問卦]館長的心情跟秋香姐一樣嗎,ssss0960193
7/28,,[問卦]第一次去歐洲要去哪些國家？,KennyZephyr
7/28,3,[問卦]超跑484跑太多才叫超跑?,DreamRoom
7/28,,[問卦]孫運璿才是真心發大財之父,smallminhaha
7/28,5,Re:[問卦]警大鑑識很猛嗎？,AikawaJyun
7/28,,[問卦]吃屎哥會倒地是不是因為蛋蛋哀傷,qma52015
7/28,,[問卦]Edge的spear能擊敗館長嗎？,Nyctalopia
7/28,8,[問卦]台灣樂隊最有名的是哪一團?,XXXXGGYY
7/28,,Re:[問卦]何金銀vs館長(幾幾波,mean
7/28,4,[問卦]有人看過館長滿裝打嗎？,a30142299
7/28,9,[問卦]媽媽出車禍了該怎麼辦,e741000
7/28,8,[問卦]何金銀vs館長(幾幾波,SODAECHO1
7/28,,[問卦]紙吸管到底是哪個智障發明的啊,kkes0001
7/28,2,[問卦]現在好想加入56家族該怎麼辦？,lazy0813
7/28,,Re:[問卦]呂布是真的無腦嗎,ccyaztfe
7/28,3,[問卦]鬼屋頂樓放乖乖有用嗎？,asdkindkind7
7/28,,[問卦]是不是沒啥好玩的線上遊戲了？,SelfishGene
7/28,9,[問卦]月收一萬兩千五該存多少好?,KILLE
7/28,4,[問卦]納智捷是怎麼辦到的,currry
7/28,4,Re:[問卦]為什麼台灣人不喜歡中國,G8DA
7/28,,[問卦]有沒有難忘電影經典台詞的八卦？,wuichenchen
7/28,,[問卦]警大鑑識很猛嗎？,bluebetty
7/28,3,[問卦]到底是那個天才提出超買來陷害人的卦?!,rote
7/28,,[問卦]有沒有複刻版可以拍幾百萬的八卦,qvx
7/28,,[問卦]館長是不是沒種接招啊,a78914124
7/28,3,[問卦]跟多重人格的人做愛是否有多P感覺,ronnyvvang
7/28,,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,tamama000
7/28,,[問卦]台灣被打壓時，香港人有站出來嗎？,amoyui
7/28,,[問卦]運送私菸要成功，要出動多少權貴？,fickleness
7/28,,[問卦]用英文名加出生月日當帳密的人在想什麼,manhaspen
7/28,,[問卦]起來~!!起來~!!起來~!!起來~!!,goldman0204
7/28,3,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,Xing97302
7/28,,[問卦]呂布是真的無腦嗎,metallican
7/28,4,[問卦]有網拍健康食品價格的八卦嗎?,k91011022
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,DreamRoom
7/28,4,[問卦]為啥女生那麼喜歡旅遊啊?,ptt987654321
7/28,7,[問卦]九陰白骨爪跟大力金剛腿該練哪個？,eatk
7/28,3,Re:[問卦]idcc怎麼沒有後續發展了？,a520
7/28,5,[問卦]打錯字是不是很該死,ElizabethXIV
7/28,7,[問卦]國外怎麼沒有人試駕納智捷？,frzqp3814396
7/28,,[問卦]台若挾洋自重，恐破壞台海和平,hmenri
7/28,4,[問卦]一時不知道要幹麻，不自覺按的網頁是什麼,GreedyBian
7/28,,Re:[問卦]舅舅一家都是廢物的八卦（認真,dalai
7/28,,[問卦]葉問打平泰森是不是太唬爛？,Elsie1999
7/28,7,Re:[問卦]自由時報變中國時報了嗎？,testtesttest
7/28,4,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,XSD
7/28,,[問卦]館長為什麼這樣對吃屎哥？,Noemen
7/28,,[問卦]憑甚麼是阿雅殺死夜王==？,MatheFuck
7/28,,[問卦]中正區是不是又老又窮的區？,kingfsg7326
7/28,,[問卦]金庸群俠傳online是不是要再起了?,gn01765288
7/28,,[問卦]住台北的開銷？,a12141623
7/28,5,[問卦]台北捷運飲水機有怪味的八卦?,clark2644
7/28,1,[問卦]看到地震雲該怎麼辦？,iLeyaSin365
7/28,2,Re:[問卦]有沒有大陸優秀退役軍人張富清的八卦？,cal629195
7/28,,[問卦]走私香菸案要怎麼辦才能沒有包庇嫌疑？,fickleness
7/28,,[問卦]吃燒鴨時天花板掉下老鼠的八卦？,yachungyu
7/28,2,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,soulboy330
7/28,1,[問卦]家裡蟑螂很多該怎麼辦的八卦,cycling
7/28,8,[問卦]吃屎哥現在的腳狀況會是怎樣？,andyajacky
7/28,,[問卦]香港政府只會以武力回應人民還不起義嗎?,KKKKJAY
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,minipig1127
7/28,6,[問卦]為啥漂白水有一股洨味,Oilboy
7/28,,Re:[問卦]其實香港人一直也都瞧不起台灣人吧？,organize222
7/28,1,Re:[問卦]認真問華人界真的有人打得贏館長嗎？,CORSA
7/28,4,Re:[問卦]為什麼台灣人不喜歡中國,Thaichonburi
7/28,7,Re:[問卦]日本有三大醜女產地484真的...,anecam
7/28,,[問卦]☺和:)哪個比較討喜？,algebraic
7/28,4,[問卦]水桶還有6740天是甚麼概念?,Beanoodle
7/28,6,[問卦]用大慈大悲掌可以打的贏館長嗎?,timetolove
7/28,,[問卦]節目上的股市達人可以信嗎??,passing
7/28,3,[問卦]哪所大學值得叫西方大葉,ckhshooligan
7/28,8,[問卦]姚明易建聯林書豪哪個最慘,DreamRoom
7/28,,[問卦]1450被抓光光我因該就不會被噓了吧？,iamgaylan
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,thenick
7/28,,Re:[問卦]蹲馬步是不是該重新被重視,motan
7/28,1,[問卦]庶民到底能不能衡量？,ElizabethXIV
7/28,4,[問卦]有沒有南大碎屍案的八卦?,Abobe
7/28,3,[問卦]學會九陰白骨爪有加分ㄇ,ckhshooligan
7/28,,[問卦]KKday跟Klook，大家推哪個？,Ax0101
7/28,3,[問卦]這是啥果實,fos000
7/28,6,[問卦]有沒有前年的邁阿密馬林魚不要賣光光現在會怎樣的八卦?,iAmReaLsORry
7/28,,[問卦]熊貓可以吃飯不能打手槍,Soaz
7/28,,[問卦]有沒有大陸優秀退役軍人張富清的八卦？,longyin
7/28,,[問卦]會覺得一直聽到谷阿莫的聲音很噁心嗎,st305018
7/28,3,[問卦]帶長輩去平溪怎麼玩（在等線）,ME13
7/28,7,[問卦]選總統為什麼不用申請良民證？,leopika
7/28,,[問卦]等等要跟合作廠商約會怎辦？,j32072
7/28,3,[問卦]有沒有網路上自開分身帶風向的八卦？,tooth9
7/28,,[問卦]肥宅的肚子可以擋館長的拳腳攻擊嗎？,monine
7/28,1,[問卦]程式語言分數拿到c++是在暗示什麼嗎,XDDDDDDDDDD
7/28,8,[問卦]請問野々浦暖的中文是什麼意思?,bear2008
7/28,1,[問卦]蹲馬步是不是該重新被重視,del680202
7/28,,Re:[問卦]日本電車不會誤點是不是大家的幻想？,anecam
7/28,6,[問卦]日本妹怎麼這麼騷,nikubou5566
7/28,8,[問卦]海蔘威是租借還是割讓,nick55chen
7/28,4,Re:[問卦]有沒有玩過最多次的電腦單機遊戲是哪一款的八卦?,miler22020
7/28,7,[問卦]為甚麼何妤玟那麼正,Oral
7/28,,[問卦]人妻突然跟我說她老公在家是什麼意思,SaberMyWifi
7/28,5,Re:[問卦]一般小民多帶菸叫走私達官權貴多帶菸叫?!,ccyaztfe
7/28,,[問卦]館長在中國的話就會變得跟徐曉東一樣？,Findagreen
7/28,4,[問卦]這招打的過館長嗎？,HWSA0824
7/28,1,[問卦]如果今天沒爆出來會怎樣,littli
7/28,5,[問卦]館長跟哪些人打過?最強的對手是誰?,darkstar07
7/28,,[問卦]小時候飯沒吃乾淨長大真的娶貓老婆嗎？,bbob
7/28,,[問卦]Gail是不是超級可愛的啊,villagekids
7/28,,[問卦]如何讓鬍子別長那麼快？（認真問）,smileboy2016
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,jackyoyo
7/28,6,[問卦]吃屎哥背後的高人是不是來頭不小?,GOD5566GOD
7/28,1,Re:[問卦]香港獨立會變新加坡第二嗎,iamsheep
7/28,,[問卦]台灣人愛自爽？外國人真心話：夜市很噁,cccccc0125
7/28,,[問卦]鄒兆龍有可能打的贏館長嗎,winogu
7/28,6,[問卦]突然被排擠了該注意什麼,jiajia1
7/28,2,[問卦]一級玩家是不是讓死肥宅很羨慕,dan1994112
7/28,6,Re:[問卦]蚊子是不是世界上最沒用的癌症物種？,baobeising
7/28,5,[問卦]蹲式馬桶跟坐式馬桶都幾？,P00832129
7/28,2,Re:[問卦]大家都小看吃屎哥了,yniori
7/28,,[問卦]其實學好SQL就能走天下了？,Jyery
7/28,,[問卦]有人從長官那偷走一大塊肉要怎麼辦？,a828203
7/28,,[問卦]有沒有玩過最多次的電腦單機遊戲是哪一款的八卦?,iAmReaLsORry
7/28,2,[問卦]吃屎哥是不是輸在，集氣時間太長,LEDG
7/28,1,Re:[問卦]吃屎哥的降龍十八掌怎麼只是有聲無招？,jw8878
7/28,,[問卦]啤酒罐內有奇怪的東西該怎麼辦,pantani
7/28,,[問卦]吃屎哥被打敗484代表九陰白骨爪失傳了,Muqeem
7/28,2,[問卦]愛妳就等於愛自己可由相對論證明？,manhaspen
7/28,4,[問卦]串流遊戲會顛覆整個遊戲市場嗎？,arcysaint
7/28,,[問卦]蚊子是不是世界上最沒用的癌症物種？,blasheep22
7/28,,[問卦]新板巨星，是林板新,MadK17672
7/28,2,[問卦]看館長vs吃屎哥看到硬硬的改尻嗎？,a78914124
7/28,3,Re:[問卦]為什麼台灣人不喜歡中國,peterturtle
7/28,,Re:[問卦香港獨立會變新加坡第二嗎,unclefucka
7/28,,[問卦]有遊戲主機過保馬上壞掉的八卦？,quintin12340
7/28,2,Re:[問卦香港獨立會變新加坡第二嗎,XX9
7/28,5,[問卦]甄子丹打不打得贏阿館,j9966330k
7/28,2,[問卦]讓老人學會智慧型手機484災難,blessbless
7/28,,[問卦]九陰白骨爪是不是弱點蠻明顯的？,signm
7/28,4,[問卦]館長昨天只穿一件小褲褲484很危險,hebeshaman
7/28,8,[問卦]一早起來肛門發癢是在發情嗎？,jasd1786
7/28,8,[問卦]吃屎哥的降龍十八掌怎麼只是有聲無招？,yniori
7/28,,[問卦]館長算是金庸武俠第一人嗎？,jasonlebra
7/28,3,[問卦]江西男打得贏館長嗎？,ex250203
7/28,2,[問卦]有沒有紅豆的八卦,bobyhsu
7/28,8,[問卦]大家都小看吃屎哥了,mefifthfloor
7/28,9,[問卦]亞妮打的贏館長嗎？,a828203
7/28,2,[問卦]大家比較喜歡瘦女、微肉女或肉肉女呢？,became
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,herex
7/28,8,[問卦]館長和歐尼爾對打,RmanR
7/28,1,[問卦]館長可以打贏梅威瑟嗎怎不去挑戰,yata4547
7/28,2,Re:[問卦]舅舅一家都是廢物的八卦（認真,guemao
7/28,,[問卦]有沒有來自4900年的訊息的卦,Vincent6964
7/28,4,[問卦]大潤發有什麼魔力嗎?,OrzOGC
7/28,8,[問卦]吃屎哥是不是比林志成帶種多了??,maydosa5566
7/28,3,[問卦]一般小民多帶菸叫走私達官權貴多帶菸叫?!,bul
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,crossmyheart
7/28,6,[問卦]吃屎哥會不會偷偷使用了化骨綿掌,Kao0502
7/28,,[問卦]為什麼中國人喜歡移民全世界,fausttu
7/28,4,[問卦]吃屎哥為什麼不用瞬獄殺呢？,became
7/28,,[問卦]如何評價鄧佳華、游兆霖、魏陽陽？,jason0330
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,GA389434
7/28,5,[問卦]有沒有假道學的八卦？,yulongwang
7/28,,[問卦]韓國有什麼美食？,paca0713
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,poggssi
7/28,8,[問卦]格鬥的美感,louise13
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,zaku2015
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,PureView808
7/28,6,[問卦]你各位可以承受館長幾腳?,Beanoodle
7/28,2,Re:[問卦]當兵第一天晚上都在想什麼,odin1016
7/28,3,[問卦]請問大家是害蟲嗎？,paca0713
7/28,8,[問卦]阿館是不是流量保證啊？,arcysaint
7/28,3,Re:[問卦]三鐵的體能VS館長的漢草哪個比較實用?,scott0118
7/28,,[問卦]請問大家這是害蟲嗎,ewsddddd
7/28,4,[問卦]要用吃屎哥操作還是有辦法吧?,lycs0908
7/28,5,[問卦]gogoro有沒有綠電資費？,yamaha8424
7/28,4,[問卦]該看誰說書比較好?,ALOVET
7/28,,Re:[問卦]調查局為什麼敢抓國安局的人,e741000
7/28,,[問卦]有沒有人動過老花近視手術了,ezJapan
7/28,,[問卦]宋青書練會九陰白骨爪怎麼還那麼弱,kobe9527
7/28,7,[問卦]調查局為什麼敢抓國安局的人,nawabonga
7/28,4,Re:[問卦]為什麼台灣人不喜歡中國,lpoijk
7/28,2,Re:[問卦]欺負精神病患大家還支持？,Xaymaca
7/28,9,[問卦]5000次o'_'o,gaiaesque
7/28,4,[問卦]有沒有謊報人口數的八卦,hogarth1985
7/28,1,[問卦]劉強東應該不只兩蘇美吧？,gostjoke
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,auron4041
7/28,2,[問卦]三月的獅子電影版是不是選角錯誤????????,ISAM1
7/28,9,[問卦]台灣比中國強的話會收復中國嗎？,voohong
7/28,,[問卦]舅舅一家都是廢物的八卦（認真,aki1023
7/28,,[問卦]沒梗的廢文是不是應該滾了？,Luwan
7/28,3,Re:[問卦]國文課本選文的標準是不是都是忠義魯蛇,doro0202
7/28,,[問卦]館長有資格坐博愛座嗎？,devidchen
7/28,,[問卦]俄國快要歸還海蔘威了嗎？,nick55chen
7/28,6,[問卦]為什麼成大學生每天都在破處,e741000
7/28,3,[問卦]吃屎哥看來瘦瘦的但肚子好大一個,keane9112
7/28,4,[問卦]兩年兵的菜排第一次背值星的時候在想什,qqmaybenot
7/28,,[問卦]淡水現在-1.4度？,Jyery
7/28,6,Re:[問卦]為什麼台灣人不喜歡中國,moonmaker
7/28,2,[問卦]所以精神病患被揍了正常反應是甚麼,KK10305
7/28,,[問卦]分不清面紙衛生紙的是哪種人？,Soaz
7/28,,[問卦]收到兩百萬投資該怎麼處理?,wcpsgb
7/28,,[問卦]欺負精神病患大家還支持？,alice137651
7/28,,[問卦]國文課本選文的標準是不是都是忠義魯蛇,nawabonga
7/28,9,Re:[問卦]露易莎咖啡怎麼紅起來的,ChengBarry
7/28,9,Re:[問卦]當兵第一天晚上都在想什麼,chbrucewu
7/28,3,Re:[問卦]美軍為什麼不偷派人送武器到香港,longyin
7/28,1,[問卦]麥當勞早餐怎麼點才內行？,Ax0101
7/28,3,Re:[問卦]有什麼是真資深鄉民才知道的梗？,twitch5566
7/28,2,Re:[問卦]秦始皇運氣好生對年代才能統一六國？,moonmaker
7/28,,[問卦]三鐵的體能VS館長的漢草哪個比較實用?,syearth
7/28,,[問卦]花過最多時間練什麼招式,malindorothy
7/28,,[問卦]戰駕兵被教召是當戰駕還是步槍兵阿,hayate232
7/28,1,[問卦]動物會血糖標高身體不適嗎？,adf926
7/28,,[問卦]joeman這身材跑完半馬算慢的吧？,cuba391156
7/28,8,[問卦]家醫科在民眾眼中的觀感如何？,liveforhappy
7/28,2,Re:[問卦]其實香港人一直也都瞧不起台灣人吧？,andycat5566
7/28,2,[問卦]現在還有什麼瞎趴的長輩圖嗎？,p69005103
7/28,5,Re:[問卦]為什麼台灣人不喜歡中國,bestrace
7/28,4,[問卦]九陰白骨爪練到有echo,del680202
7/28,,[問卦]台灣484可以學一學當年阿共跟老美？,kisaraki1976
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,BITMajo
7/28,2,Re:[問卦]所以你們鬧夠了沒？,newsyho
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,BigSnowgray
7/28,4,[問卦]香港獨立會變新加坡第二嗎,xinyi101
7/28,,[問卦]你各位有過睡機場的經驗嗎？,amy93
7/28,6,[問卦]館長被anklelock鎖住會投降嗎？,LIDERYEE
7/28,4,Re:[問卦]香港民主？？？,ckbdfrst
7/28,1,Re:[問卦]美軍為什麼不偷派人送武器到香港,zpeople
7/28,,[問卦]何超瓊有多窮？,Gorbachev
7/28,5,[問卦]林書豪現在在谷底拿出來講滿屌的八卦,qqmaybenot
7/28,,Re:[問卦]美軍為什麼不偷派人送武器到香港,bota
7/28,1,Re:[問卦]有沒有天然瀉藥可以通腸一下,pr9558
7/28,,[問卦]做了一個惡夢該怎麼調適心情?,wilson5566
7/28,2,[問卦]台灣人是不是很勤勞？,todao
7/28,5,[問卦]十四億人的反台獨投票到底什麼時候要辦？,cigxm
7/28,2,[問卦]沒了熊貓網後鄉民都用什麼助眠,ben010302
7/28,,[問卦]早上被雞叫醒,JustSong
7/28,7,[問卦]九陰白骨爪的破綻難道是....？,tetsu2008
7/28,8,[問卦]夜裡難以入睡用什麼可以麻醉。。。,LIDERYEE
7/28,5,Re:[問卦]館長一直用下段踢是不是很惡劣,i8r4f5g2hedg
7/28,,[問卦]香港民主？？？,afflic
7/28,3,[問卦]有沒有啥很屌的稱號能用？,herex
7/28,,[問卦]85S,wujet09100
7/28,1,Re:[問卦]有什麼是真資深鄉民才知道的梗？,DownandSuck
7/28,,Re:[問卦]館長一直用下段踢是不是很惡劣,YesHi
7/28,,[問卦]我也很窮啊只能買二手書還是舊版的,gungu
7/28,5,[問卦]聯合國訂的性別不平等指數為何沒納入當兵,Cprogramming
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,hayate232
7/28,9,[問卦]紅髮會是海賊裡的King嗎?,SODAECHO1
7/28,3,[問卦]大家開車會把音樂開到最大嗎？,badjye911
7/28,2,[問卦]現在時間洞五三洞部隊起床,zjes40604
7/28,1,[問卦]金庸大是在秋啥??,gungu
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,ryan0714123
7/28,,[問卦]天崩地裂我不在乎風聲雨聲誰最大聲？,spirit119
7/28,,[問卦]難道沒有人覺得硯硯很像？,amaru03
7/28,,Re:[問卦]難以言喻真的難以言喻？,amy93
7/28,,[問卦]發生什麼事？,chh1470
7/28,,Re:[問卦]館長一直用下段踢是不是很惡劣,Dinenger
7/28,8,Re:[問卦]其實香港人一直也都瞧不起台灣人吧？,YAYA6655
7/28,5,Re:[問卦]有什麼是真資深鄉民才知道的梗？,killerchi
7/28,6,[問卦]孫安佐是不是蠻強的,sleeeve
7/28,7,[問卦]信用卡道路救援,z5419
7/28,,Re:[問卦]館長一直用下段踢是不是很惡劣,gungu
7/28,2,[問卦]半夜輪胎破掉怎麼辦,z5419
7/28,5,Re:[問卦]兩津為什麼要當警察,wateres
7/28,3,Re:[問卦]當兵第一天晚上都在想什麼,AREKU
7/28,3,[問卦]有沒有1994年的海山高工的八卦,citizoe
7/28,,Re:[問卦]外賣仔說要地獄式死亡特訓卻都在玩,Scion
7/28,,Re:[問卦]秦始皇運氣好生對年代才能統一六國？,MizunaRei
7/28,6,[問卦]有什麼傷害是不可逆的？,taipei5566
7/28,,[問卦]為什麼台灣人不喜歡中國,naruisi
7/28,,[問卦]量級差太多的情況下你要怎麼贏?,gt097231
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,ms6163
7/28,,Re:[問卦]有什麼跟賭博一樣刺激的感覺嗎,bupayu
7/28,2,[問卦]有台中鬼頭幫的八卦嗎?,udx12356
7/28,2,Re:[問卦]有沒有館長態度矯正之腳的八卦?,johnny9667
7/28,7,[問卦]春麗挑戰館長有勝算嗎?,image5566
7/28,,[問卦]睡不著要硬睡嗎,kcbug123
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,yoshiki8273
7/28,,[問卦]張博蒂擋的住館長的下段踢嗎,bupayu
7/28,,Re:[問卦]秦始皇運氣好生對年代才能統一六國？,smallpig02
7/28,4,[問卦]兩津為什麼要當警察,paulabxz123
7/28,1,Re:[問卦]當兵第一天晚上都在想什麼,y3226999
7/28,,[問卦]撒旦先生打的贏館長嗎？,kamisun
7/28,6,[問卦]館長如果在金庸筆下大概什麼等級,arianis
7/28,,[問卦]現在不睡的人在銃三小,dasuininder
7/28,,Re:[問卦]有什麼跟賭博一樣刺激的感覺嗎,dklash
7/28,4,[問卦]播球打的贏館長嗎？（MMA賽制）,stock5566
7/28,8,[問卦]李小龍有沒有機會KO館長？,sh981215
7/28,,Re:[問卦]有什麼跟賭博一樣刺激的感覺嗎,Lawleit
7/28,1,[問卦]考試遇到雷隊友怎麼辦,malateacher
7/28,2,[問卦]還有哪個國家元首沒有臉書？,budawoo
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,forewero
7/28,3,Re:[問卦]館長一直用下段踢是不是很惡劣,TsukimiyaAyu
7/28,5,[問卦]有什麼跟賭博一樣刺激的感覺嗎,amo0717
7/28,,[問卦]檢察官是行政權法官是司法權？,ceramicfa
7/28,1,[問卦]8+9剋星？,malateacher
7/28,4,Re:[問卦]外賣仔說要地獄式死亡特訓卻都在玩,cloudlaba
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,avexgroup
7/28,,[問卦]為啥228時中國都出手了這次卻還沒,catnuu
7/28,,Re:[問卦]露易莎咖啡怎麼紅起來的,sammoon
7/28,2,Re:[問卦]我同學被霸凌了怎辦？,NARUTO
7/28,,[問卦]這維修費用會不會太誇張了？,Yoshikia
7/28,,[問卦]草莓救星那首最好聽,cloudlaba
7/28,6,[問卦]館長一直用下段踢是不是很惡劣,ll6a
7/28,,[問卦]有沒有人生不知道該幹嘛的八卦,yun54272
7/28,1,[問卦]在台南騎腳踏車是不是很危險,lianpig5566
7/28,,Re:[問卦]認真問華人界真的有人打得贏館長嗎？,A6
7/28,3,Re:[問卦]露易莎咖啡怎麼紅起來的,johnny9667
7/28,7,[問卦]標緻汽車(PEUGEOT)為什麼冷門？,pmes9866
7/28,8,[問卦]我同學被霸凌了怎辦？,z72117211
7/28,2,Re:[問卦]半夜想買菸,cloudlaba
7/28,3,Re:[問卦]當兵第一天晚上都在想什麼,dunkpoki
7/28,1,Re:[問卦]有什麼是真資深鄉民才知道的梗？,aynmeow
7/28,1,[問卦]台灣人是不是很喜歡比慘？,wade8204
7/28,3,[問卦]最喜歡的童話故事,ffreakk
7/28,,[問卦]高級餐廳端出家常菜時顧客會怎麼想？,heybro
7/28,3,Re:[問卦]當兵第一天晚上都在想什麼,InFaith
7/28,5,Re:[問卦]認真問華人界真的有人打得贏館長嗎？,asdflkjh
7/28,2,Re:[問卦]喉嚨卡魚刺到底要吞什麼有效？,gamesame7711
7/28,,[問卦]露易莎咖啡怎麼紅起來的,efthu456
7/28,2,[問卦]吃屎哥是不是輸得很冤枉?,hushiang
7/28,5,[問卦]支那賤畜出國為什麼這麼愛攜帶一堆肉,andrew777
7/28,,Re:[問卦]防豬瘟，托運行李有100%檢查嗎,A6
7/28,,[問卦]彰化溝仔邊可以就地合法嗎？,eateat14
7/28,,[問卦]有什麼是真資深鄉民才知道的梗？,HappyDiD
7/28,5,[問卦]我朋友市長當到一半想烙跑該怎麼勸他？,s405510062
7/28,1,[問卦]吃屎哥是不是被限制力量的八卦?,autokey
7/28,,[問卦]AVin能插Aux嗎,bravo233295
7/28,2,Re:[問卦]館長跟lebronjames打誰贏,sdwe7854
7/28,2,Re:[問卦]把魔戒套在懶叫上會怎麼樣,Phoenix723
7/28,,[問卦]半夜想買菸,berkeley5566
7/28,2,Re:[問卦]所以你們鬧夠了沒？,kitten123
7/28,,Re:[問卦]其實香港人一直也都瞧不起台灣人吧？,ht91008
7/28,5,Re:[問卦]當兵第一天晚上都在想什麼,uke3458
7/28,6,[問卦]濕耳朵要怎麼清耳屎?,kone33221
7/28,1,[問卦]肥宅在商城活動超買了怎辦？(づ・ω・)づ,XArcherX
7/28,,Re:[問卦]館長是不是差點就輸了？,PayKuo
7/28,9,[問卦]外賣仔說要地獄式死亡特訓卻都在玩,paulabxz123
7/28,,[問卦]全世界是不是只有台灣在吃虱目魚?,k2541398
7/28,6,[問卦]有沒有三國裡的劉粉都很堅定的八卦,childbutters
7/28,5,[問卦]台大國家發展研究所是在幹嘛的?,SanyaMyBride
7/28,4,[問卦]白吉勝現在在幹嘛,weixiaoyo
7/28,2,Re:[問卦]為何台灣人很在乎被瞧不瞧得起？,Corsairs
7/28,,[問卦]有沒有關靜音跟開靜音的八卦,Chian3675
7/28,3,Re:[問卦]把魔戒套在懶叫上會怎麼樣,Lumial020
7/28,,[問卦]鬼月要買啥才能超渡陰魂？,zoeapezoo
7/28,,[問卦]當兵第一天晚上都在想什麼,bearma0613
7/28,,[問卦]防豬瘟，托運行李有100%檢查嗎,ch221221
7/28,3,[問卦]如果禁治產簽生死狀對手不知情怎算?,GJman
7/28,,[問卦]麻美由真是不是最強女優,ginopun10477
7/28,9,[問卦]六塊錢買英特爾是什麼概念,KasmirLo
7/28,8,[問卦]獅子丸真人版怎麼拍？,hhoo32
7/28,,[問卦]吉娃娃的十個症狀?,v5270
7/28,6,Re:[問卦]喉嚨卡魚刺到底要吞什麼有效？,yoyodiy
7/28,6,Re:[問卦]朱元璋這草包如何取得天下的?,wnglon
7/28,,[問卦]為甚麼結痂總是那麼癢,HCS0730
7/28,2,[問卦]講真的，素人的確很好擊敗,fishandrian
7/28,1,[問卦]吃屎哥傷好了還會再去鬧嗎？,johnny9667
7/28,1,Re:[問卦]外國人是不是根本不在乎香港,todao
7/28,7,[問卦]肥宅撐得住館長的一擊嗎,Ericz7000
